Sample                                           PBMC-Resistant-10  PBMC-Resistant-1  PBMC-Resistant-2  PBMC-Resistant-4  PBMC-Resistant-5  PBMC-Resistant-6  PBMC-Resistant-7  PBMC-Resistant-8  PBMC-Resistant-9  PBMC-Sensitive-10  PBMC-Sensitive-1  PBMC-Sensitive-2  PBMC-Sensitive-3  PBMC-Sensitive-4  PBMC-Sensitive-5  PBMC-Sensitive-6  PBMC-Sensitive-7  PBMC-Sensitive-8  PBMC-Sensitive-9  Tissue-Resistant-10  Tissue-Resistant-1  Tissue-Resistant-2  Tissue-Resistant-4  Tissue-Resistant-5  Tissue-Resistant-6  Tissue-Resistant-7  Tissue-Resistant-8  Tissue-Resistant-9  Tissue-Sensitive-10  Tissue-Sensitive-1  Tissue-Sensitive-2  Tissue-Sensitive-3  Tissue-Sensitive-5  Tissue-Sensitive-6  Tissue-Sensitive-7  Tissue-Sensitive-8  Tissue-Sensitive-9  
Percentage of reads mapped on padded target      71%                69%               69%               69%               67%               67%               66%               69%               70%               70%                71%               71%               70%               67%               67%               70%               72%               73%               72%               69%                  71%                 70%                 71%                 70%                 70%                 66%                 70%                 70%                 68%                  68%                 70%                 70%                 69%                 68%                 68%                 69%                 66%                 
Read bases mapped on target                      4,012,351,843      3,877,517,514     4,007,281,583     4,189,833,401     3,759,393,702     3,834,283,150     3,621,852,590     3,934,521,068     4,229,674,114     4,353,272,752      4,041,012,417     4,200,020,525     4,099,764,233     3,567,776,276     3,509,282,881     4,009,945,320     4,251,512,692     4,106,272,726     4,298,630,015     6,116,965,782        6,386,451,895       5,016,394,533       5,988,706,843       7,170,427,096       6,116,678,706       6,842,234,287       6,876,631,244       6,086,855,719       5,487,499,445        6,532,305,076       6,099,188,002       6,792,689,257       7,444,354,631       6,619,037,338       6,504,312,278       6,642,742,387       6,619,805,177       
Average target coverage depth                    79                 76                79                83                74                76                71                78                83                86                 80                83                81                70                69                79                84                81                85                121                  126                 99                  118                 142                 121                 135                 136                 120                 108                  129                 121                 134                 147                 131                 129                 131                 131                 
Std. dev. of target coverage depth               50                 49                49                51                46                48                45                50                53                55                 50                53                51                46                44                51                54                53                54                88                   92                  63                  81                  99                  89                  118                 89                  88                  67                   83                  85                  86                  110                 130                 82                  95                  94                  
Maximum target coverage depth                    5,252              4,665             5,320             4,757             4,629             4,595             4,386             5,022             5,352             5,063              5,025             4,965             5,183             4,986             3,642             4,685             4,984             4,570             5,113             10,772               13,361              6,865               6,885               8,937               8,123               11,271              7,693               11,084              6,475                8,479               5,127               9,226               6,447               8,615               8,394               9,767               9,824               
Percentage of target within 20% of mean depth    24%                24%               24%               24%               24%               24%               24%               23%               23%               23%                24%               24%               23%               23%               24%               23%               24%               23%               24%               21%                  22%                 24%                 22%                 22%                 21%                 17%                 23%                 22%                 24%                  24%                 22%                 24%                 21%                 21%                 23%                 22%                 21%                 
Part of target covered at least by 1x            99%                99%               99%               99%               99%               99%               99%               99%               99%               99%                99%               99%               99%               99%               99%               99%               99%               99%               99%               99%                  99%                 99%                 99%                 99%                 99%                 99%                 99%                 99%                 99%                  99%                 99%                 99%                 99%                 99%                 99%                 99%                 99%                 
Part of target covered at least by 5x            99%                99%               99%               99%               99%               99%               99%               99%               99%               99%                99%               99%               99%               99%               99%               99%               99%               99%               99%               99%                  99%                 99%                 99%                 99%                 99%                 99%                 99%                 99%                 99%                  99%                 99%                 99%                 99%                 99%                 99%                 99%                 99%                 
Part of target covered at least by 10x           98%                98%               98%               98%               98%               98%               98%               97%               98%               98%                98%               98%               98%               97%               97%               98%               98%               98%               98%               98%                  98%                 98%                 98%                 99%                 98%                 97%                 99%                 98%                 99%                  99%                 98%                 99%                 99%                 99%                 99%                 99%                 98%                 
Part of target covered at least by 25x           91%                90%               91%               92%               90%               90%               89%               90%               92%               91%                91%               91%               91%               87%               88%               90%               91%               90%               92%               95%                  94%                 94%                 94%                 96%                 94%                 90%                 96%                 94%                 95%                  96%                 94%                 96%                 96%                 95%                 96%                 95%                 95%                 
Part of target covered at least by 50x           68%                66%               68%               71%               65%               66%               63%               67%               71%               71%                69%               70%               69%               61%               61%               67%               70%               68%               71%               81%                  82%                 78%                 81%                 86%                 80%                 76%                 87%                 81%                 81%                  86%                 81%                 87%                 87%                 83%                 86%                 84%                 83%                 
Part of target covered at least by 100x          28%                26%               28%               31%               24%               25%               22%               27%               31%               33%                28%               31%               29%               22%               21%               28%               31%               29%               32%               50%                  53%                 42%                 50%                 59%                 49%                 51%                 59%                 50%                 48%                  56%                 50%                 59%                 60%                 53%                 56%                 55%                 54%                 
Part of target covered at least by 500x          0%                 0%                0%                0%                0%                0%                0%                0%                0%                0%                 0%                0%                0%                0%                0%                0%                0%                0%                0%                0%                   0%                  0%                  0%                  0%                  0%                  1%                  0%                  0%                  0%                   0%                  0%                  0%                  1%                  0%                  0%                  0%                  0%                  
Part of target covered at least by 1000x         0%                 0%                0%                0%                0%                0%                0%                0%                0%                0%                 0%                0%                0%                0%                0%                0%                0%                0%                0%                0%                   0%                  0%                  0%                  0%                  0%                  0%                  0%                  0%                  0%                   0%                  0%                  0%                  0%                  0%                  0%                  0%                  0%                  
Part of target covered at least by 5000x         0%                 0%                0%                0%                0%                0%                0%                0%                0%                0%                 0%                0%                0%                0%                0%                0%                0%                0%                0%                0%                   0%                  0%                  0%                  0%                  0%                  0%                  0%                  0%                  0%                   0%                  0%                  0%                  0%                  0%                  0%                  0%                  0%                  
Part of target covered at least by 10000x        0%                 0%                0%                0%                0%                0%                0%                0%                0%                0%                 0%                0%                0%                0%                0%                0%                0%                0%                0%                0%                   0%                  0%                  0%                  0%                  0%                  0%                  0%                  0%                  0%                   0%                  0%                  0%                  0%                  0%                  0%                  0%                  0%                  
Part of target covered at least by 50000x        0%                 0%                0%                0%                0%                0%                0%                0%                0%                0%                 0%                0%                0%                0%                0%                0%                0%                0%                0%                0%                   0%                  0%                  0%                  0%                  0%                  0%                  0%                  0%                  0%                   0%                  0%                  0%                  0%                  0%                  0%                  0%                  0%                  
