Sample                                           PBMC-Resistant-10  PBMC-Resistant-1  PBMC-Resistant-2  PBMC-Resistant-4  PBMC-Resistant-5  PBMC-Resistant-6  PBMC-Resistant-7  PBMC-Resistant-8  PBMC-Resistant-9  PBMC-Sensitive-10  PBMC-Sensitive-1  PBMC-Sensitive-2  PBMC-Sensitive-3  PBMC-Sensitive-4  PBMC-Sensitive-5  PBMC-Sensitive-6  PBMC-Sensitive-7  PBMC-Sensitive-8  PBMC-Sensitive-9  Tissue-Resistant-10  Tissue-Resistant-1  Tissue-Resistant-2  Tissue-Resistant-4  Tissue-Resistant-5  Tissue-Resistant-6  Tissue-Resistant-7  Tissue-Resistant-8  Tissue-Resistant-9  Tissue-Sensitive-10  Tissue-Sensitive-1  Tissue-Sensitive-2  Tissue-Sensitive-3  Tissue-Sensitive-6  Tissue-Sensitive-7  
Average target coverage depth                    79.63              76.95             79.52             83.15             74.61             76.09             71.88             78.08             83.94             86.39              80.19             83.35             81.36             70.80             69.64             79.58             84.37             81.49             85.31             121.39               126.74              99.55               118.85              142.30              121.39              135.78              136.47              120.79              108.90               129.63              121.04              134.80              131.35              129.08              
Std. dev. of target coverage depth               50.84              49.27             49.89             51.86             46.76             48.93             45.67             50.66             53.30             55.68              50.52             53.91             51.84             46.32             44.54             51.44             54.37             53.37             54.00             88.00                92.74               63.46               81.65               99.93               89.45               118.84              89.38               88.96               67.80                83.19               85.85               86.49               130.33              82.58               
Maximum target coverage depth                    5,252              4,665             5,320             4,757             4,629             4,595             4,386             5,022             5,352             5,063              5,025             4,965             5,183             4,986             3,642             4,685             4,984             4,570             5,113             10,772               13,361              6,865               6,885               8,937               8,123               11,271              7,693               11,084              6,475                8,479               5,127               9,226               8,615               8,394               
Percentage of target within 20% of mean depth    24.27%             24.29%            24.64%            24.57%            24.75%            24.55%            24.45%            23.63%            23.83%            23.61%             24.13%            24.29%            23.84%            23.42%            24.10%            23.97%            24.08%            23.19%            24.10%            21.90%               22.19%              24.59%              22.55%              22.48%              21.22%              17.31%              23.48%              22.07%              24.54%               24.05%              22.47%              24.17%              21.91%              23.82%              
Part of target covered at least by 1x            99.79%             99.80%            99.81%            99.81%            99.82%            99.79%            99.82%            99.79%            99.82%            99.81%             99.79%            99.79%            99.81%            99.78%            99.82%            99.79%            99.79%            99.78%            99.81%            99.82%               99.81%              99.83%              99.81%              99.83%              99.83%              99.83%              99.84%              99.84%              99.85%               99.83%              99.83%              99.83%              99.84%              99.83%              
Part of target covered at least by 5x            99.25%             99.28%            99.36%            99.41%            99.35%            99.26%            99.31%            99.21%            99.37%            99.33%             99.31%            99.28%            99.35%            99.10%            99.29%            99.22%            99.29%            99.18%            99.36%            99.54%               99.46%              99.53%              99.43%              99.55%              99.52%              99.24%              99.60%              99.54%              99.64%               99.59%              99.55%              99.59%              99.59%              99.60%              
Part of target covered at least by 10x           98.16%             98.17%            98.38%            98.50%            98.24%            98.08%            98.09%            97.98%            98.43%            98.27%             98.30%            98.22%            98.35%            97.58%            97.95%            98.00%            98.23%            98.01%            98.42%            98.94%               98.74%              98.83%              98.71%              99.00%              98.88%              97.64%              99.12%              98.90%              99.10%               99.09%              98.93%              99.11%              99.04%              99.12%              
Part of target covered at least by 25x           91.05%             90.54%            91.54%            92.21%            90.28%            90.21%            89.49%            90.31%            92.29%            91.79%             91.40%            91.45%            91.66%            87.99%            88.60%            90.44%            91.63%            90.78%            92.29%            95.02%               94.69%              94.00%              94.66%              96.06%              94.65%              90.04%              96.49%              94.85%              95.46%               96.53%              94.86%              96.53%              95.59%              96.49%              
Part of target covered at least by 50x           68.46%             66.73%            68.86%            71.26%            65.76%            66.04%            63.33%            67.04%            71.25%            71.94%             69.04%            70.22%            69.71%            61.82%            61.23%            67.96%            70.90%            68.83%            71.90%            81.87%               82.53%              78.02%              81.85%              86.47%              80.98%              76.09%              87.25%              81.38%              81.95%               86.78%              81.56%              87.32%              83.68%              86.63%              
Part of target covered at least by 100x          28.48%             26.53%            28.38%            31.21%            24.83%            25.86%            22.72%            27.43%            31.35%            33.43%             28.94%            31.15%            29.62%            22.33%            21.22%            28.61%            31.95%            29.85%            32.56%            50.63%               53.23%              42.15%              50.90%              59.77%              49.96%              51.57%              59.51%              50.14%              48.07%               56.88%              50.95%              59.42%              53.43%              56.88%              
Part of target covered at least by 500x          0.01%              0.01%             0.01%             0.01%             0.01%             0.01%             0.01%             0.02%             0.01%             0.02%              0.01%             0.02%             0.01%             0.01%             0.01%             0.01%             0.02%             0.02%             0.02%             0.38%                0.48%               0.03%               0.19%               0.73%               0.39%               1.43%               0.31%               0.44%               0.05%                0.17%               0.31%               0.21%               0.73%               0.15%               
Part of target covered at least by 1000x         0.00%              0.00%             0.00%             0.00%             0.00%             0.00%             0.00%             0.00%             0.00%             0.00%              0.00%             0.00%             0.00%             0.00%             0.00%             0.00%             0.00%             0.00%             0.00%             0.01%                0.01%               0.00%               0.00%               0.01%               0.01%               0.04%               0.01%               0.01%               0.00%                0.01%               0.01%               0.01%               0.14%               0.01%               
Part of target covered at least by 5000x         0.0000%            0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%            0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0002%              0.0002%             0.0001%             0.0001%             0.0001%             0.0001%             0.0002%             0.0001%             0.0002%             0.0002%              0.0001%             0.0000%             0.0001%             0.01%               0.0001%             
Part of target covered at least by 10000x        0.0000%            0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%            0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%              0.0001%             0.0000%             0.0000%             0.0000%             0.0000%             0.0000%             0.0000%             0.0000%             0.0000%              0.0000%             0.0000%             0.0000%             0.0000%             0.0000%             
Part of target covered at least by 50000x        0.0000%            0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%            0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%           0.0000%              0.0000%             0.0000%             0.0000%             0.0000%             0.0000%             0.0000%             0.0000%             0.0000%             0.0000%              0.0000%             0.0000%             0.0000%             0.0000%             0.0000%             
