Sample	Tissue-Sensitive-5	PBMC-Resistant-6	PBMC-Resistant-9	PBMC-Sensitive-5	PBMC-Sensitive-8	Tissue-Sensitive-10	PBMC-Resistant-5	PBMC-Resistant-1	PBMC-Sensitive-2	PBMC-Sensitive-10	PBMC-Resistant-2	Tissue-Resistant-6	Tissue-Sensitive-1	Tissue-Resistant-8	PBMC-Resistant-4	Tissue-Sensitive-6	Tissue-Sensitive-7	Tissue-Resistant-1	Tissue-Resistant-7	PBMC-Sensitive-4	PBMC-Sensitive-7	Tissue-Resistant-5	PBMC-Sensitive-3	Tissue-Resistant-10	Tissue-Sensitive-2	Tissue-Sensitive-8	Tissue-Resistant-2	Tissue-Sensitive-3	PBMC-Sensitive-9	PBMC-Resistant-7	PBMC-Sensitive-1	Tissue-Sensitive-9	Tissue-Resistant-4	PBMC-Resistant-10	Tissue-Resistant-9	PBMC-Resistant-8	PBMC-Sensitive-6
Part of target covered at least by 5x	99.66%	99.26%	99.37%	99.29%	99.18%	99.64%	99.35%	99.28%	99.28%	99.33%	99.36%	99.52%	99.59%	99.60%	99.41%	99.59%	99.60%	99.46%	99.24%	99.10%	99.29%	99.55%	99.35%	99.54%	99.55%	99.63%	99.53%	99.59%	99.36%	99.31%	99.31%	99.47%	99.43%	99.25%	99.54%	99.21%	99.22%
Part of target covered at least by 10x	99.24%	98.08%	98.43%	97.95%	98.01%	99.10%	98.24%	98.17%	98.22%	98.27%	98.38%	98.88%	99.09%	99.12%	98.50%	99.04%	99.12%	98.74%	97.64%	97.58%	98.23%	99.00%	98.35%	98.94%	98.93%	99.16%	98.83%	99.11%	98.42%	98.09%	98.30%	98.79%	98.71%	98.16%	98.90%	97.98%	98.00%
Part of target covered at least by 25x	96.57%	90.21%	92.29%	88.60%	90.78%	95.46%	90.28%	90.54%	91.45%	91.79%	91.54%	94.65%	96.53%	96.49%	92.21%	95.59%	96.49%	94.69%	90.04%	87.99%	91.63%	96.06%	91.66%	95.02%	94.86%	95.92%	94.00%	96.53%	92.29%	89.49%	91.40%	95.17%	94.66%	91.05%	94.85%	90.31%	90.44%
Part of target covered at least by 50x	87.15%	66.04%	71.25%	61.23%	68.83%	81.95%	65.76%	66.73%	70.22%	71.94%	68.86%	80.98%	86.78%	87.25%	71.26%	83.68%	86.63%	82.53%	76.09%	61.82%	70.90%	86.47%	69.71%	81.87%	81.56%	84.67%	78.02%	87.32%	71.90%	63.33%	69.04%	83.84%	81.85%	68.46%	81.38%	67.04%	67.96%
Part of target covered at least by 100x	60.26%	25.86%	31.35%	21.22%	29.85%	48.07%	24.83%	26.53%	31.15%	33.43%	28.38%	49.96%	56.88%	59.51%	31.21%	53.43%	56.88%	53.23%	51.57%	22.33%	31.95%	59.77%	29.62%	50.63%	50.95%	55.85%	42.15%	59.42%	32.56%	22.72%	28.94%	54.98%	50.90%	28.48%	50.14%	27.43%	28.61%
Part of target covered at least by 500x	1.30%	0.01%	0.01%	0.01%	0.02%	0.05%	0.01%	0.01%	0.02%	0.02%	0.01%	0.39%	0.17%	0.31%	0.01%	0.73%	0.15%	0.48%	1.43%	0.01%	0.02%	0.73%	0.01%	0.38%	0.31%	0.58%	0.03%	0.21%	0.02%	0.01%	0.01%	0.50%	0.19%	0.01%	0.44%	0.02%	0.01%
Part of target covered at least by 1000x	0.06%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.01%	0.01%	0.01%	0.00%	0.14%	0.01%	0.01%	0.04%	0.00%	0.00%	0.01%	0.00%	0.01%	0.01%	0.02%	0.00%	0.01%	0.00%	0.00%	0.00%	0.01%	0.00%	0.00%	0.01%	0.00%	0.00%
Part of target covered at least by 5000x	0.0001%	0.0000%	0.0000%	0.0000%	0.0000%	0.0002%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0001%	0.0001%	0.0001%	0.0000%	0.01%	0.0001%	0.0002%	0.0002%	0.0000%	0.0000%	0.0001%	0.0000%	0.0002%	0.0000%	0.0007%	0.0001%	0.0001%	0.0000%	0.0000%	0.0000%	0.0002%	0.0001%	0.0000%	0.0002%	0.0000%	0.0000%
Part of target covered at least by 10000x	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0001%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%
Part of target covered at least by 50000x	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%	0.0000%
