Best values from all samples: Acrometrix, Colo829, E2813008-38, E7801006-2, E7806007-30, E7814002-16, H1975, Horizon, NA12878, Promega, 
16	76.0206264324	36.3845085616	0.397631779985	1.0	0.920550038197	0.266233766234
38	105.706078577	42.0408301673	0.524462564863	0.944032616753	0.944032616753	0.55485544848
24	87.9569025929	32.3325923928	0.508759635599	0.977575332866	0.974071478626	0.35248773651
19	142.266873545	42.5049747393	0.728083785881	1.0	0.99767261443	0.930566330489
67	173.611759968	44.8751332277	0.716069271043	1.0	1.0	0.956101490133
12	50.7700327674	29.5065926192	0.487339886804	1.0	0.939529341674	0.0253202263926
13	46.8635907723	17.512654828	0.441323971916	1.0	0.918756268806	0.0
64	188.616631431	45.229875995	0.865398167724	1.0	1.0	0.949260042283
65	180.288793103	42.8402226934	0.614942528736	1.0	1.0	0.960488505747
68	123.454681648	29.2204807138	0.650187265918	1.0	1.0	0.791760299625
11	90.7512820513	33.670431664	0.784615384615	1.0	0.923076923077	0.290598290598
32	144.65696649	100.371899108	0.646384479718	1.0	1.0	0.550264550265
74	57.9902568645	23.7254759155	0.615589016829	0.956598759965	0.953941541187	0.0416297608503
55	159.578125	53.3287155695	0.59814453125	0.998291015625	0.97509765625	0.90771484375
133	174.022058824	24.7985171978	1.0	1.0	1.0	1.0
30	62.7105263158	20.8218102943	0.528070175439	1.0	0.96798245614	0.0188596491228
162	247.501557632	42.4337214263	0.869158878505	1.0	1.0	1.0
210	546.708661417	224.762100311	0.356955380577	1.0	1.0	1.0
47	80.8151658768	20.5950941491	0.834123222749	1.0	1.0	0.230647709321
23	53.1333333333	14.3520109076	0.570281124498	1.0	0.987951807229	0.0
44	91.3384841795	22.1934533016	0.673289183223	1.0	1.0	0.319352465048
31	90.1920077973	35.3404380817	0.543372319688	1.0	1.0	0.30701754386
6	61.6811501597	28.0025317652	0.356549520767	1.0	0.919488817891	0.0907348242812
28	84.1088549299	26.50233477	0.616705045007	1.0	1.0	0.156164957086
37	60.84049217	50.3492839689	0.438031319911	0.975838926174	0.935346756152	0.0541387024609
16	50.199950872	16.891530787	0.498403340703	1.0	0.938344387128	0.0137558339474
61	118.172266667	30.1577019767	0.613866666667	1.0	1.0	0.618133333333
15	50.4206755374	20.5802745117	0.449334698055	1.0	0.936540429887	0.0184237461617
24	104.447167894	32.30785313	0.506604013208	1.0	0.982473964948	0.593599187198
26	107.78277308	55.3528260509	0.385646525057	1.0	1.0	0.501134254485
31	136.657484096	44.0176740839	0.585403913096	1.0	0.997119193374	0.841675669187
40	40.3234463277	11.1964304928	0.830508474576	0.970338983051	0.970338983051	0.0
14	42.6156648452	18.6112938959	0.379781420765	1.0	0.853673345477	0.00789313904068
17	57.476584022	19.9304715999	0.593598320871	1.0	0.996458087367	0.0356814902269
9	60.2649420161	55.9837359476	0.159143621766	0.807136485281	0.702765388046	0.217305976806
32	76.3355155483	37.0271730719	0.505728314239	0.967266775777	0.967266775777	0.132569558101
42	99.6658354115	28.6387169999	0.521197007481	1.0	1.0	0.54280964256
13	45.4606650446	14.4014235204	0.58799675588	1.0	0.914841849148	0.0
24	75.5014320335	27.8641336681	0.459131967394	1.0	0.999779687156	0.158404935008
21	89.6039536469	33.9496690009	0.52488070893	1.0	0.98773006135	0.406271301977
17	54.4247460757	17.7614909369	0.545706371191	1.0	0.973222530009	0.0203139427516
41	116.199665831	36.6855076418	0.672514619883	1.0	1.0	0.713450292398
20	92.9456275487	43.580242046	0.318531943815	1.0	0.993203443589	0.390122338015
110	253.631578947	94.7610056717	0.414473684211	1.0	1.0	1.0
20	60.1018518519	36.5233579451	0.374228395062	0.928240740741	0.876543209877	0.202160493827
1	49.2295384615	23.6779195792	0.510153846154	0.948307692308	0.888615384615	0.0
94	92.928197065	30.3781561413	0.548480083857	0.97641509434	0.97641509434	0.430031446541
38	118.665283203	37.6605096893	0.46337890625	1.0	0.989501953125	0.659912109375
15	67.9042837304	17.072541202	0.622903535947	0.998290780899	0.988249118684	0.0128191432539
0	0.379310344828	0.48521542343	0.0	0.379310344828	0.0	0.0
25	84.2572222222	29.7150532943	0.445555555556	1.0	1.0	0.300555555556
19	79.462875817	28.0494986306	0.531895424837	1.0	0.997516339869	0.186013071895
295	939.117857143	283.259239609	0.703571428571	1.0	1.0	1.0
10	103.973097617	39.2888948995	0.772482705611	1.0	0.937740199846	0.54573405073
42	87.6265232975	37.9751892087	0.4229390681	1.0	0.93835125448	0.498207885305
24	75.001232539	34.3339729982	0.326759791838	0.996713229252	0.976581758422	0.294302930704
13	64.0470207254	22.0416818717	0.462305699482	1.0	0.979274611399	0.0550518134715
1	61.3502207762	23.8086924913	0.448756681385	1.0	0.989309783872	0.0540320706484
42	99.4055459272	35.0412201519	0.491045638359	1.0	1.0	0.544771808203
0	87.735483871	30.7412804806	0.499462365591	0.977419354839	0.951612903226	0.413440860215
27	124.092358181	53.214117093	0.728082512893	1.0	1.0	0.772151898734
52	173.214788732	51.5436230394	0.578899321857	1.0	1.0	0.92788210746
14	46.0	37.653374705	0.404921700224	1.0	0.864653243848	0.127516778523
24	39.4315789474	8.95723999641	0.785964912281	1.0	0.99649122807	0.0
19	98.6788164089	35.9400588434	0.489979825151	0.988702084734	0.985474108944	0.470746469401
198	65.7380359613	26.8087067051	0.472475795297	0.985062240664	0.962378976487	0.140802213001
24	64.4717497556	22.55904052	0.528836754643	1.0	0.997849462366	0.0942326490714
88	200.389355742	52.4164769664	0.59943977591	1.0	1.0	0.987861811391
15	53.7780082988	18.7338444775	0.480142264375	0.98132780083	0.956135151156	0.0
22	88.4173527549	41.4425635615	0.44585180494	1.0	0.996200126662	0.335022165928
26	48.9345484673	16.6715388183	0.625517812759	1.0	1.0	0.0
16	56.8448114677	16.575572981	0.585540666874	1.0	0.970707385478	0.0
20	58.8314745973	19.772207918	0.611524163569	1.0	0.996902106568	0.022614622057
55	167.936838924	71.4074248058	0.383197340586	1.0	1.0	0.780296161982
22	63.2130054189	26.0046021052	0.516048353481	0.983326385994	0.974989578991	0.0962901208837
25	69.6218963077	38.0567198075	0.581886015695	1.0	1.0	0.0791200308761
58	123.467962185	51.3500102572	0.494222689076	0.943277310924	0.935399159664	0.74474789916
13	38.1971496437	20.4588239545	0.471100554236	1.0	0.802850356295	0.0055423594616
15	44.2134831461	30.3176205336	0.493258426966	1.0	0.954494382022	0.0713483146067
14	42.0711271851	16.3332413834	0.482820976492	1.0	0.867992766727	0.0
25	61.9717097171	35.6869391409	0.505535055351	1.0	1.0	0.19557195572
67	173.539671836	50.6600871026	0.691616093504	1.0	1.0	0.960440548438
13	39.2128712871	15.3774587293	0.611386138614	1.0	0.846534653465	0.0
15	43.7162458836	18.6791956086	0.431942919868	0.980241492865	0.854006586169	0.00439077936334
21	76.9182389937	45.8547705458	0.300314465409	1.0	0.918238993711	0.408805031447
25	52.305907173	15.0489349732	0.487341772152	1.0	1.0	0.0
0	45.6275167785	28.3922698598	0.275167785235	0.853691275168	0.742953020134	0.0
16	46.6533018868	39.6136819057	0.35534591195	0.950471698113	0.779088050314	0.113993710692
10	49.8149920255	29.5991736578	0.363636363636	1.0	0.895534290271	0.0901116427432
1	57.255952381	16.6164549758	0.619047619048	1.0	0.997023809524	0.0
15	64.9387144993	30.150506551	0.378674638764	0.985550572995	0.925759840558	0.123069257598
5	51.2135561746	49.5528969521	0.233364283504	1.0	0.723924481585	0.156607861343
4	28.7922497309	29.9812805644	0.32221026193	1.0	0.409041980624	0.0491567994259
19	65.4174722521	24.253910607	0.442176870748	1.0	0.990691013247	0.0855710705335
27	115.971868522	39.5698156077	0.571809298194	1.0	1.0	0.679005034054
6	42.2286978265	18.8913926702	0.425851125216	1.0	0.86978265051	0.0186574341219
43	91.4135021097	28.3857403232	0.627285513361	1.0	1.0	0.323488045007
14	42.5443628144	17.0107435279	0.499576151455	0.995196383159	0.903079966092	0.00720542526137
36	92.824137931	40.8298824203	0.791379310345	1.0	1.0	0.355172413793
15	76.4519427403	30.505459656	0.60736196319	1.0	0.912065439673	0.0940695296524
21	43.0880195599	22.6823723144	0.515892420538	0.953545232274	0.938875305623	0.0146699266504
30	69.4720357942	21.0208265958	0.712527964206	1.0	1.0	0.0145413870246
32	73.2081468218	33.5389791249	0.480975828111	1.0	0.935094001791	0.188227394808
22	135.31377551	67.3756205835	0.297193877551	0.977678571429	0.961096938776	0.602678571429
24	56.8491198659	28.3463171838	0.370494551551	0.993713327745	0.8692372171	0.0737636211232
72	199.07811245	45.1038307135	0.705220883534	1.0	1.0	0.990763052209
18	71.7490196078	26.8907148331	0.556993464052	1.0	0.99660130719	0.101830065359
11	48.71223733	17.4073056461	0.559950556242	1.0	0.967861557478	0.00692212608158
15	69.9319611206	34.1649456681	0.448256146369	1.0	0.978845054317	0.170383076043
15	74.2060096766	25.0885791996	0.495543672014	1.0	0.99337916985	0.155080213904
29	115.117063492	44.1523657572	0.562830687831	1.0	1.0	0.62962962963
50	108.03156708	35.697449628	0.612175873732	0.954904171364	0.954904171364	0.661781285231
0	87.9118228549	34.4677850665	0.507710557533	0.998220640569	0.978647686833	0.328192961645
26	78.1983166754	27.039319419	0.521304576539	1.0	1.0	0.182009468701
15	49.95621237	16.6739374403	0.4978106185	1.0	0.949644225506	0.00410509031199
22	58.2428288823	31.8383324309	0.382047477745	1.0	0.957220573689	0.0776458951533
62	157.744578313	51.4226738537	0.539759036145	1.0	1.0	0.850602409639
21	124.449673203	33.6921726799	0.698039215686	1.0	0.986928104575	0.862745098039
57	119.324444444	37.278919605	0.715555555556	1.0	1.0	0.735111111111
44	104.892883895	40.0024875855	0.463670411985	1.0	1.0	0.49063670412
38	64.0641447368	9.72944005962	0.901315789474	1.0	1.0	0.0
19	55.9401103231	18.9478292444	0.586813764119	1.0	0.990281061203	0.0212765957447
49	167.211869815	54.1204880198	0.604339502234	1.0	1.0	0.898532227186
33	87.3260572988	38.1964473962	0.527285129604	0.987380627558	0.987210095498	0.290586630286
42	76.3818770227	18.3453778663	0.739158576052	1.0	1.0	0.108090614887
46	149.855286738	58.4061613643	0.510304659498	1.0	1.0	0.740591397849
26	94.4196753892	22.7685707434	0.664292812189	1.0	0.997184498178	0.42116594899
31	107.623946037	36.4258069614	0.404721753794	1.0	1.0	0.536256323777
53	101.492063492	22.1323744886	0.796031746032	1.0	1.0	0.456349206349
19	71.4315018315	35.1359353467	0.374358974359	0.986813186813	0.898901098901	0.266666666667
26	139.165965798	54.7508815153	0.480796187272	1.0	1.0	0.741799831791
95	147.066395184	52.4886236524	0.570644475921	1.0	0.987783286119	0.819759206799
73	189.221619898	35.0512151443	0.830994897959	1.0	1.0	0.990114795918
100	155.021765417	41.3003876156	0.846735187424	0.981257557437	0.981257557437	0.950120918984
38	100.678481013	51.2970191689	0.370886075949	1.0	1.0	0.505063291139
28	59.7767405679	19.16618604	0.571891611565	1.0	1.0	0.032153507066
28	89.6082862524	77.1873564232	0.442561205273	0.929378531073	0.929378531073	0.366290018832
43	112.828571429	36.2252699002	0.592207792208	1.0	1.0	0.689177489177
51	251.716510903	166.19738483	0.38785046729	1.0	1.0	0.607476635514
35	118.204603581	55.2870244119	0.583120204604	1.0	1.0	0.555626598465
